MONTH,AIRLINE_ID,CARRIER,ORIGIN,DEST_CITY_NAME,Delay over 15min ,CANCELLED
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",,1
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",,1
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",1,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,19805,AA,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",,1
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",1,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",1,0
12,20409,B6,BOS,"Chicago, IL",1,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",1,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",1,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",1,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",1,0
12,20409,B6,BOS,"Chicago, IL",1,0
12,20409,B6,BOS,"Chicago, IL",1,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",1,0
12,20409,B6,BOS,"Chicago, IL",1,0
12,20409,B6,BOS,"Chicago, IL",1,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",1,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20409,B6,BOS,"Chicago, IL",1,0
12,20409,B6,BOS,"Chicago, IL",0,0
12,20304,OO,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",,1
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",0,1
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",,1
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",,1
12,19977,UA,BOS,"Chicago, IL",,1
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",,1
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",1,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",1,0
12,19393,WN,BOS,"Chicago, IL",,1
12,19393,WN,BOS,"Chicago, IL",,1
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",1,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",1,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",1,0
12,19393,WN,BOS,"Chicago, IL",,1
12,19393,WN,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",1,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19977,UA,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",1,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",,1
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",0,0
12,19393,WN,BOS,"Chicago, IL",1,0
12,19393,WN,BOS,"Chicago, IL",0,0
