Academic Year,TAP College Code,Federal School Code,TAP College Name,TAP Sector Group,Scholarship Headcount,Scholarship FTE,Scholarship Dollars
2016,2025,2862,BROOME COMMUNITY COLLEGE,4-SUNY CC,29,23,96945.5
2016,985,2882,SYRACUSE UNIVERSITY (UNDERGRAD),5-INDEPENDENT,434,418.5,925565.25
2016,6020,2857,SUNY COLLEGE OF TECH AT DELHI,3-SUNY SO,14,8.96,69832.66
2016,905,2842,SUC BUFFALO,3-SUNY SO,138,121.67,276422.87
2016,4975,11678,SUNY POLYTECHNIC INSTITUTE,3-SUNY SO,135,131,444644.75
2016,758,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,89,77.63,199703.06
2016,305,2734,HOUGHTON COLLEGE,5-INDEPENDENT,72,69.5,67269.5
2016,590,2791,PACE UNIVERSITY,5-INDEPENDENT,88,83.54,280649.34
2016,830,2832,ST THOMAS AQUINAS COLLEGE,5-INDEPENDENT,21,20.5,107321.5
2016,403,2751,LONG ISLAND UNIVERSITY,5-INDEPENDENT,123,110.83,435942.18
2016,171,2707,COLUMBIA UNIV,5-INDEPENDENT,223,209.75,423730.5
2016,5205,2687,CUNY BROOKLYN COLLEGE GRAD,1-CUNY SR,3,3,19410
2016,5540,2840,SUNY UPSTATE MEDICAL UNIV. (GRAD),3-SUNY SO,1,0.25,10000
2016,20,2668,ALFRED UNIVERSITY,5-INDEPENDENT,57,55,106781.5
2016,8518,1255,LINCOLN TECHNICAL INSTITUTE,VOCATIONAL - VET SCHOOLS ONLY,1,1,3565
2016,7730,2678,BRYANT & STRATTON ALBANY,6-BUS. DEGREE,3,2.5,13740
2016,7725,30955,ASA INSTITUTE OF BUSINESS,6-BUS. DEGREE,2,1,1500
2016,8507,41676,FINGER LAKES SCHOOL OF MASSAGE,VOCATIONAL - VET SCHOOLS ONLY,1,1,6156.74
2016,6121,5208,COLL WESTCHESTER 4YR BBA EVE,6-BUS. DEGREE,1,0.5,3247.5
2016,5620,4765,CUNY GRAD SCH AND UNIV CENTER,1-CUNY SR,6,3.25,93449.4
2016,25,6435,ARNOT OGDEN MEDICAL CENTER,8-OTHER,1,1,1500
2016,155,2708,BARNARD COLLEGE,5-INDEPENDENT,77,66,55500
2016,210,6448,THE BELANGER SCHOOL OF NURSING,5-INDEPENDENT,1,0.5,250
2016,5403,2751,LONG ISLAND UNIVERSITY,5-INDEPENDENT,5,2.75,67665
2016,410,2759,MANHATTAN SCHOOL OF MUSIC,5-INDEPENDENT,4,4,3000
2016,195,2712,D'YOUVILLE COLLEGE,5-INDEPENDENT,76,71.25,104741.9
2016,615,2798,PRATT INSTITUTE,5-INDEPENDENT,25,24,41610
2016,5024,2857,SUNY COLLEGE DELHI NURSING PROG,3-SUNY SO,4,2.5,59754
2016,765,6467,ST JOSEPH HOSP SCH NURS SYRACUSE,5-INDEPENDENT,6,5.21,3803.23
2016,755,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,42,41.67,123546.37
2016,915,2844,SUC FREDONIA,3-SUNY SO,161,155.5,243303.09
2016,2258,7111,NORTH COUNTRY COMMUNITY COLLEGE,4-SUNY CC,10,6.5,14176
2016,999,2834,EXCELSIOR COLLEGE,5-INDEPENDENT,48,26.92,50577.72
2016,3020,2857,SUNY COLLEGE OF TECH AT DELHI,3-SUNY SO,16,14.5,93075.38
2016,1405,2696,CUNY NYC COLLEGE OF TECHNOLOGY,1-CUNY SR,128,101.17,164468.09
2016,2160,2881,WESTCHESTER COMMUNITY COLLEGE,4-SUNY CC,15,12.5,20992.75
2016,1674,11617,NEW YORK  METHODIST HOSPITAL,8-OTHER,3,2,15531
2016,960,2668,ALFRED UNIVERSITY,3-SUNY SO,26,26,70680
2016,2083,2735,HILBERT COLLEGE,5-INDEPENDENT,10,9.5,8597.5
2016,2040,2709,CONCORDIA COLLEGE,5-INDEPENDENT,4,3.5,3750
2016,2093,2763,MARIA COLLEGE-REGULAR DAY,5-INDEPENDENT,2,1,3497.5
2016,2240,2867,FULTON MONTGOMERY COMM COLLEGE,4-SUNY CC,8,5.5,4725
2016,2125,2876,ORANGE COUNTY COMMUNITY COLLEGE,4-SUNY CC,31,24.79,78191.04
2016,2120,2782,NEW YORK INST TECH 4YR,5-INDEPENDENT,91,84.25,185148.75
2016,1418,4759,CUNY YORK COLLEGE,1-CUNY SR,83,71.58,84592.74
2016,500,2775,MOLLOY COLLEGE,5-INDEPENDENT,77,71.92,418866.47
2016,2188,2896,VILLA MARIA COLLEGE OF BUFFALO,5-INDEPENDENT,9,7,10730.5
2016,1407,2697,CUNY QUEENSBOROUGH CC,2-CUNY CC,31,26,67091.55
2016,2178,7466,LAB INST OF MERCHANDISING,6-BUS. DEGREE,3,2.5,33910
2016,2075,12561,FIVE TOWNS COLLEGE,6-BUS. DEGREE,3,3,30750
2016,670,2808,DAEMEN COLLEGE,5-INDEPENDENT,100,92.38,85880.63
2016,2235,2665,VAUGHN COLL AERONAUTICS TECH,5-INDEPENDENT,29,25,70778.48
2016,2254,4788,HERKIMER COMMUNITY COLLEGE,4-SUNY CC,13,10.5,27762.5
2016,1417,2698,CUNY COL STATEN ISLAND,1-CUNY SR,144,126.08,436934.06
2016,2038,6789,COLUMBIA-GREENE COMMUNITY COLLEGE,4-SUNY CC,3,1.13,5656
2016,2110,2778,MOUNT SAINT MARY COLLEGE,5-INDEPENDENT,55,51,353262
2016,2005,2861,CAYUGA COMMUNITY COLLEGE,4-SUNY CC,26,20.92,55191.7
2016,1403,10051,CUNY LAGUARDIA CC,2-CUNY CC,38,26.17,50603.85
2016,3025,2858,SUNY COLLEGE OF TECH FARMINGDALE,3-SUNY SO,9,6.17,62796.22
2016,1099,9769,METROPOLITAN COLLEGE OF NY,5-INDEPENDENT,5,4,17559.6
2016,2300,2772,MERCY COLLEGE,5-INDEPENDENT,1,1,15034
2016,555,2785,NEW YORK UNIVERSITY,5-INDEPENDENT,472,447.71,643302.49
2016,965,7109,SUNY COLLEGE AT OLD WESTBURY (UG),3-SUNY SO,48,43.5,143707.21
2016,5110,2823,ST JOHNS UNIVERSITY - GRAD,5-INDEPENDENT,6,5,71460
2016,910,2843,SUC CORTLAND (UNDERGRAD),3-SUNY SO,129,122,708946.15
2016,715,2820,ST FRANCIS COLLEGE,5-INDEPENDENT,39,34.5,169691
2016,438,12364,ST PAUL'S SCH NURSING MED ASSIST,5-INDEPENDENT,1,1,6495
2016,330,2739,ITHACA COLLEGE,5-INDEPENDENT,175,168.5,245494
2016,345,2744,KEUKA COLLEGE,5-INDEPENDENT,28,25.71,29854.26
2016,5450,2836,SUNY BINGHAMTON(GRAD),3-SUNY SO,3,1.5,51116.15
2016,5430,2838,SUNY STONY BROOK,3-SUNY SO,8,6,120410
2016,340,2742,JUILLIARD SCHOOL,5-INDEPENDENT,1,1,1500
2016,136,2704,COLL OF NEW ROCHELLE NEW RESOURCE,5-INDEPENDENT,14,12.75,41933.75
2016,5799,2834,EXCELSIOR COLLEGE GRAD,5-INDEPENDENT,6,3.17,84940
2016,170,2710,COOPER UNION ADVNCMT SCI ART,5-INDEPENDENT,36,35,30500
2016,5960,2713,DOMINICAN COLLEGE BLAUVELT-GRAD,5-INDEPENDENT,8,4.13,131050
2016,10,2666,ADELPHI UNIVERSITY,5-INDEPENDENT,161,155,342291.5
2016,8556,41802,LONG ISLAND NAIL & SKIN CARE INST,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,3247.5
2016,7895,7405,WOOD TOBE-COBURN SCHOOL,6-BUS. DEGREE,2,1.5,8181
2016,8506,30962,CHARLES STUART SCHOOL,VOCATIONAL - VET SCHOOLS ONLY,10,3.25,19837.5
2016,7510,22195,EMPIRE EDUCATION CORPORATION,6-BUS. DEGREE,7,5,36840
2016,7736,2678,BRYANT & STRATTON SYRACUSE,6-BUS. DEGREE,2,1,475
2016,7518,4799,MONROE COLLEGE,6-BUS. DEGREE,19,14.5,46251.5
2016,6732,2678,BRYANT & STRATTON BUFFALO,6-BUS. DEGREE,3,1.5,16836
2016,6730,8556,BERKELEY COLLEGE,6-BUS. DEGREE,20,21,59389.98
2016,6270,25994,NY COLL HEALTH PROF,5-INDEPENDENT,1,1,6495
2016,2185,2875,ONONDAGA COMMUNITY COLLEGE,4-SUNY CC,67,52.92,102567
2016,6030,2859,MORRISVILLE STATE COLLEGE,3-SUNY SO,15,12.5,68319
2016,5955,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,6,3.38,92576.25
2016,5680,10286,SUC EMPIRE STATE COLLEGE,3-SUNY SO,4,2.63,54328.1
2016,5730,2805,ROBERTS WESLEYAN COLLEGE-GRAD,5-INDEPENDENT,3,1.5,49463.5
2016,120,2699,CLARKSON UNIVERSITY,5-INDEPENDENT,376,360.5,289377
2016,5418,4759,CUNY YORK COLLEGE,1-CUNY SR,1,1,500
2016,174,2711,CORNELL UNIV STATUTORY COLLEGES,3-SUNY SO,453,435.5,704192.5
2016,125,2701,COLGATE UNIVERSITY,5-INDEPENDENT,124,122,161905
2016,285,2729,HARTWICK COLLEGE,5-INDEPENDENT,63,62,64860
2016,3010,2855,SUNY COLLEGE OF TECH AT CANTON,3-SUNY SO,27,23.5,50241.16
2016,355,40953,THE KING'S COLLEGE,5-INDEPENDENT,1,1,1500
2016,5410,2899,WAGNER COLLEGE,5-INDEPENDENT,1,0.63,12445
2016,440,2765,MARIST COLLEGE,5-INDEPENDENT,127,119,768155
2016,5325,2810,THE SAGE COLLEGES,5-INDEPENDENT,12,6.63,193810
2016,575,2790,NYACK COLLEGE,5-INDEPENDENT,9,7.5,32372
2016,5310,2791,PACE UNIVERSITY GRAD,5-INDEPENDENT,5,3.13,63070
2016,650,2806,ROCHESTER INSTITUTE OF TECHLGY,5-INDEPENDENT,644,566.5,489511.51
2016,5305,2788,NIAGARA UNIVERSITY GRAD,5-INDEPENDENT,1,0.5,15972.5
2016,751,2823,ST JOHNS UNIVERSITY,5-INDEPENDENT,403,395.75,785942.25
2016,5270,2689,CUNY HUNTER COLLEGE GRAD,1-CUNY SR,5,2.75,86848.43
2016,838,9479,ST PAUL'S SCH NURSING MED/DENTAL,5-INDEPENDENT,1,0.33,4385.33
2016,913,10286,SUC EMPIRE STATE COLLEGE,3-SUNY SO,121,81.29,499870.41
2016,900,2841,SUC BROCKPORT (UNDERGRAD),3-SUNY SO,199,179.04,378625.55
2016,5130,2837,SUNY BUFFALO,3-SUNY SO,10,5.88,190000
2016,935,2848,SUC OSWEGO (UNDERGRAD),3-SUNY SO,249,237.21,659974.81
2016,300,2732,HOFSTRA UNIVERSITY,5-INDEPENDENT,157,147.71,507306.98
2016,975,2866,FASHION INST TECH UPPER DIVISION,4-SUNY CC,31,28,44712
2016,5060,2785,NEW YORK UNIVERSITY GRAD,5-INDEPENDENT,2,0.63,20000
2016,1022,2883,SYRACUSE UNIV UTICA COLLEGE,5-INDEPENDENT,62,60,84896.5
2016,3030,2859,MORRISVILLE STATE COLLEGE,3-SUNY SO,23,18.88,112954.13
2016,1401,8611,CUNY HOSTOS CC,2-CUNY CC,19,15.5,12700
2016,775,2829,ST LAWRENCE UNIVERSITY,5-INDEPENDENT,109,106,102525
2016,1411,2688,CUNY CITY COLLEGE,1-CUNY SR,593,536.21,721432.49
2016,880,2836,SUNY BINGHAMTON,3-SUNY SO,1444,1402.5,4172417.72
2016,1420,4765,CUNY GRAD SCH UNDERGRAD PROG,1-CUNY SR,8,3.88,7511.88
2016,1412,7022,CUNY HERBERT H LEHMAN COLLEGE,1-CUNY SR,171,142.46,195362.51
2016,2035,2685,CAZENOVIA COLLEGE,5-INDEPENDENT,35,34.5,50525
2016,945,2850,SUC POTSDAM,3-SUNY SO,148,140.58,315335.68
2016,2065,10684,ERIE COMMUNITY COLL - ALL CAMPUS,4-SUNY CC,69,50.17,110463.05
2016,855,2814,SKIDMORE COLLEGE,5-INDEPENDENT,68,66,164725
2016,2085,2869,JAMESTOWN COMMUNITY COLLEGE,4-SUNY CC,41,33.88,31889.74
2016,2256,7532,FINGER LAKES COMMUNITY COLLEGE,4-SUNY CC,24,18,32126.5
2016,2100,2772,MERCY COLLEGE,5-INDEPENDENT,58,50.75,241890.24
2016,970,6791,SUC PURCHASE,3-SUNY SO,57,56.5,231353.16
2016,2045,7304,CULINARY INSTITUTE OF AMERICA,5-INDEPENDENT,5,4.25,14093.75
2016,1400,2692,CUNY BRONX CC,2-CUNY CC,28,21.5,43347.8
2016,2140,2795,PAUL SMITHS COLLEGE,5-INDEPENDENT,2,1.5,3747.5
2016,990,2889,UNION COLLEGE,5-INDEPENDENT,82,79.67,61830.61
2016,2000,2860,ADIRONDACK COMMUNITY COLLEGE,4-SUNY CC,34,27,66899
2016,1404,2691,CUNY MANHATTAN CC,2-CUNY CC,71,47.21,67907.95
2016,1421,42101,STELLA & CHARLES GUTTMAN CC,2-CUNY CC,7,5.5,3750
2016,2113,2873,NASSAU COMMUNITY COLLEGE,4-SUNY CC,53,39.79,262091.2
2016,2147,2877,ROCKLAND COMMUNITY COLLEGE,4-SUNY CC,11,9,63383
2016,7858,7468,SCHOOL OF VISUAL ARTS,6-BUS. DEGREE,20,19.5,95997.5
2016,2180,2872,MONROE COMMUNITY COLLEGE,4-SUNY CC,95,69.13,132281.35
2016,2215,2874,NIAGARA COMMUNITY COLLEGE,4-SUNY CC,26,21.71,38129
2016,940,2849,SUNY PLATTSBURGH,3-SUNY SO,115,108,302631.77
2016,1085,2903,YESHIVA UNIVERSITY,5-INDEPENDENT,40,38.5,37250
2016,2157,2878,SUFFOLK COMMUNITY COLLEGE,4-SUNY CC,109,84.58,395734.5
2016,2144,2812,TROCAIRE COLLEGE,5-INDEPENDENT,19,13.46,52451.71
2016,1045,2900,WEBB INST OF NAVAL ARCH.,5-INDEPENDENT,5,5,3500
2016,2262,13029,BORICUA COLLEGE,5-INDEPENDENT,4,3,20721.75
2016,1016,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,7,7,5500
2016,2252,6782,GENESEE COMMUNITY COLLEGE,4-SUNY CC,37,28.42,55140
2016,950,2851,SUC ENV SCI&FORESTRY,3-SUNY SO,178,171.25,525878.46
2016,675,2810,THE SAGE COLLEGES,5-INDEPENDENT,31,30.5,19724.2
2016,995,2885,ALBANY COLLEGE OF PHARMACY,5-INDEPENDENT,104,102.5,93835
2016,1010,2837,SUNY BUFFALO,3-SUNY SO,1411,1278.67,2930122.4
2016,2053,2864,DUTCHESS COMMUNITY COLLEGE,4-SUNY CC,25,21.79,75239.5
2016,635,2803,RENSSELAER POLYTECHNIC INST,5-INDEPENDENT,347,326,330102.5
2016,930,2847,SUC ONEONTA,3-SUNY SO,190,171.17,793873.59
2016,2050,2713,DOMINICAN COLLEGE OF BLAUVELT,5-INDEPENDENT,11,11,74200
2016,1413,2689,CUNY HUNTER COLLEGE,1-CUNY SR,591,516.75,470429.88
2016,762,2825,ST JOSEPHS COLLEGE - WEEKEND,5-INDEPENDENT,1,0.33,2165
2016,2315,10727,DEVRY COLLEGE OF NEW YORK,6-BUS. DEGREE,1,0.5,3247.5
2016,836,9479,ST PAUL'S SCH NURSING SI,5-INDEPENDENT,1,0.5,7392.5
2016,895,2835,SUNY ALBANY (UNDERGRAD),3-SUNY SO,392,363.04,1020251.46
2016,710,6461,ST ELIZABETH COLG OF NURSING,5-INDEPENDENT,4,1.96,9735.63
2016,865,10142,TOURO COLLEGE,5-INDEPENDENT,93,83.75,101267.77
2016,685,2816,SIENA COLLEGE,5-INDEPENDENT,154,150.5,206649
2016,1409,7273,CUNY BARUCH COLLEGE,1-CUNY SR,351,298.25,314852.38
2016,1015,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,402,395.5,366659.5
2016,5020,2707,COLUMBIA U GRADUATE PROGRAMS,5-INDEPENDENT,2,1.13,34182.5
2016,5000,2666,ADELPHI UNIVERSITY,5-INDEPENDENT,4,2.63,49757.5
2016,6025,2858,SUNY COLLEGE OF TECH FARMINGDALE,3-SUNY SO,77,63.17,300195.29
2016,6124,5208,COLL WESTCHESTER 4YR BBA DAY,6-BUS. DEGREE,2,2,2500
2016,641,2805,ROBERTS WESLEYAN COLLEGE,5-INDEPENDENT,1,0.33,166.67
2016,560,2788,NIAGARA UNIVERSITY,5-INDEPENDENT,94,92,113905
2016,735,2821,ST JOHN FISHER COLLEGE,5-INDEPENDENT,115,110,120511.5
2016,1030,2895,VASSAR COLLEGE,5-INDEPENDENT,95,92.5,83395
2016,925,2846,SUC NEW PALTZ,3-SUNY SO,244,228.17,648727.47
2016,890,2840,SUNY UPSTATE MEDICAL UNIV,3-SUNY SO,6,5.13,15632.18
2016,2320,21700,SWEDISH INSTITUTE,6-BUS. DEGREE,8,5.5,39472.5
2016,270,2728,HAMILTON COLLEGE,5-INDEPENDENT,98,96,89125
2016,5271,7022,CUNY HERBERT H LEHMAN GRAD,1-CUNY SR,2,1,35397.48
2016,420,2760,MANHATTANVILLE COLLEGE,5-INDEPENDENT,23,22.5,74185
2016,5235,2705,COLLEGE OF SAINT ROSE GRAD,5-INDEPENDENT,1,1,6470
2016,591,2791,PACE UNIVERSITY WESTCHESTER,5-INDEPENDENT,53,52,225802.5
2016,405,2758,MANHATTAN COLLEGE,5-INDEPENDENT,125,120.21,478763.23
2016,375,2748,LEMOYNE COLLEGE,5-INDEPENDENT,162,157.5,156546.99
2016,640,2805,ROBERTS WESLEYAN COLLEGE,5-INDEPENDENT,62,61,71001.5
2016,6093,2763,MARIA COLLEGE 4 YR,5-INDEPENDENT,3,2.5,17972.5
2016,535,20662,THE NEW SCHOOL,5-INDEPENDENT,34,28.5,64991
2016,5415,2821,ST JOHN FISHER COLLEGE-GRADUATE,5-INDEPENDENT,3,1.63,52282.08
2016,437,12364,ST PAUL'S SCH NURSING,5-INDEPENDENT,3,2.5,16237.5
2016,245,2722,FORDHAM UNIVERSITY,5-INDEPENDENT,400,393.54,677293.84
2016,175,2711,CORNELL UNIVERSITY,5-INDEPENDENT,514,494.5,484295
2016,5695,11678,SUNY POLYTECHNIC INSTITUTE,3-SUNY SO,2,1,19464.48
2016,5720,2712,D'YOUVILLE COLLEGE,5-INDEPENDENT,2,1,31050
2016,8532,25754,INTERNATIONAL CULINARY CENTER,VOCATIONAL - VET SCHOOLS ONLY,8,3.75,24356.25
2016,190,6445,CROUSE HOSPITAL,5-INDEPENDENT,2,1.5,1250
2016,5830,2775,MOLLOY COLLEGE,5-INDEPENDENT,2,1.13,33287.5
2016,5034,2744,KEUKA COLLEGE,5-INDEPENDENT,4,3,60450
2016,5725,2778,MOUNT SAINT MARY COLLEGE,5-INDEPENDENT,5,2.88,73214.54
2016,55,21068,BRAMSON ORT COLLEGE,5-INDEPENDENT,1,1,500
2016,8557,14890,MADISON ONEIDA BOCES,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,2545
2016,6005,2854,SUNY COLLEGE OF TECH AT ALFRED,3-SUNY SO,86,74.42,148513.26
2016,8559,8611,CUNY HOSTOS CC,VOCATIONAL - VET SCHOOLS ONLY,1,0.25,1623.75
2016,3005,2854,SUNY COLLEGE OF TECH AT ALFRED,3-SUNY SO,31,28.5,152603
2016,8545,42062,THE DIGITAL FILM ACADEMCY,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,3247.5
2016,6140,2795,PAUL SMITHS COLLEGE,5-INDEPENDENT,10,9.75,12820
2016,8510,37733,CNW SCHOOL OF MASSAGE THERAPY,VOCATIONAL - VET SCHOOLS ONLY,1,0.25,1623.75
2016,6262,20757,BRIARCLIFFE COLLEGE,6-BUS. DEGREE,3,1.75,6870
2016,8502,22878,"NATIONAL TRACTOR TRAILER SCHOOL,",VOCATIONAL - VET SCHOOLS ONLY,3,1.25,7354.5
2016,6015,2856,SUNY COBLESKILL,3-SUNY SO,31,28.5,119602.95
2016,7826,17163,ART INSTITUTE OF NEW YORK CITY,6-BUS. DEGREE,1,0.67,4330
2016,7699,12358,PLAZA COLLEGE-2YR,6-BUS. DEGREE,1,1,1500
2016,7734,2678,BRYANT & STRATTON ROCHESTER,6-BUS. DEGREE,3,2,17872.5
2016,7030,8556,BERKELEY COLLEGE,6-BUS. DEGREE,5,4.17,15953.99
2016,7732,2678,BRYANT & STRATTON BUFFALO,6-BUS. DEGREE,6,6,2850
2016,7738,20937,LONG ISLAND BUSINESS INSTITUTE,6-BUS. DEGREE,2,1.5,8170.5
2016,7124,5208,COLL WESTCHESTER 2YR,6-BUS. DEGREE,1,1,500
2016,35,2671,BARD COLLEGE,5-INDEPENDENT,25,23.5,16700
2016,6315,10727,DEVRY COLLEGE OF NEW YORK,6-BUS. DEGREE,8,5.96,23087.86
2016,6144,2812,TROCAIRE COLLEGE,5-INDEPENDENT,2,1.5,725
2016,6018,4799,MONROE COLLEGE,6-BUS. DEGREE,32,27.71,76919.07
2016,1416,2690,CUNY QUEENS COLLEGE,1-CUNY SR,276,247.67,326974.91
2016,5120,2882,SYRACUSE UNIVERSITY GRAD,5-INDEPENDENT,1,0.5,3235
2016,90,2681,CANISIUS COLLEGE,5-INDEPENDENT,112,105.5,110237.5
2016,7264,20757,BRIARCLIFFE COLLEGE-BOHEMIA,6-BUS. DEGREE,4,4,25980
2016,6045,7304,CULINARY INSTITUTE OF AMERICA,5-INDEPENDENT,2,2.5,1250
2016,5605,2843,SUC CORTLAND,3-SUNY SO,1,1,6470
2016,8528,35373,NEW YORK AUTOMOTIVE & DIESEL INST,VOCATIONAL - VET SCHOOLS ONLY,13,8.25,49927.36
2016,8560,10051,LAQUARDIA COMMUNITY COLLEGE,VOCATIONAL - VET SCHOOLS ONLY,1,1,6495
2015,6020,2857,SUNY COLLEGE OF TECH AT DELHI,3-SUNY SO,13,11.17,50362.72
2015,6018,4799,MONROE COLLEGE,6-BUS. DEGREE,32,31.67,92084.47
2015,6015,2856,SUNY COBLESKILL,3-SUNY SO,30,25.5,110728.09
2015,6005,2854,SUNY COLLEGE OF TECH AT ALFRED,3-SUNY SO,78,67.88,136222.65
2015,5960,2713,DOMINICAN COLLEGE BLAUVELT-GRAD,5-INDEPENDENT,4,2,58520
2015,5955,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,11,6.38,139257.46
2015,5799,2834,EXCELSIOR COLLEGE GRAD,5-INDEPENDENT,6,2.75,90264.97
2015,5775,2808,DAEMEN COLLEGE GRAD,5-INDEPENDENT,6,3.13,68642.56
2015,5730,2805,ROBERTS WESLEYAN COLLEGE-GRAD,5-INDEPENDENT,5,2.63,85466.5
2015,5725,2778,MOUNT SAINT MARY COLLEGE,5-INDEPENDENT,4,2.63,54493.52
2015,5720,2712,D'YOUVILLE COLLEGE,5-INDEPENDENT,1,0.5,14630
2015,5695,11678,SUNY POLYTECHNIC INSTITUTE,3-SUNY SO,7,2.75,73272.5
2015,5680,10286,SUC EMPIRE STATE COLLEGE,3-SUNY SO,1,0.5,5076.4
2015,5615,2850,SUC POTSDAM,3-SUNY SO,1,1,6495
2015,5610,2849,SUNY PLATTSBURGH GRAD,3-SUNY SO,2,2,12990
2015,5540,2840,SUNY UPSTATE MEDICAL UNIV. (GRAD),3-SUNY SO,1,0.5,15452.7
2015,5430,2838,SUNY STONY BROOK,3-SUNY SO,5,3.13,70832.5
2015,5415,2821,ST JOHN FISHER COLLEGE-GRADUATE,5-INDEPENDENT,4,2.38,77917.5
2015,5410,2899,WAGNER COLLEGE,5-INDEPENDENT,1,1,10495
2015,5325,2810,THE SAGE COLLEGES,5-INDEPENDENT,16,7.5,209401.88
2015,5310,2791,PACE UNIVERSITY GRAD,5-INDEPENDENT,6,3.5,76960
2015,5271,7022,CUNY HERBERT H LEHMAN GRAD,1-CUNY SR,1,0.63,20000
