Academic Year,TAP College Code,Federal School Code,TAP College Name,TAP Sector Group,Scholarship Headcount,Scholarship FTE,Scholarship Dollars
2015,2093,2763,MARIA COLLEGE-REGULAR DAY,5-INDEPENDENT,1,0.50,$250.00
2015,2000,2860,ADIRONDACK COMMUNITY COLLEGE,4-SUNY CC,48,39.21,$81745.50
2015,1420,4765,CUNY GRAD SCH UNDERGRAD PROG,1-CUNY SR,6,3.25,$8911.88
2015,2065,10684,ERIE COMMUNITY COLL - ALL CAMPUS,4-SUNY CC,87,64.63,$145810.53
2015,2070,2866,FASHION INST TECH-LOWER DIVISION,4-SUNY CC,44,39.50,$57141.00
2015,2120,2782,NEW YORK INST TECH 4YR,5-INDEPENDENT,84,75.96,$197655.98
2015,1403,10051,CUNY LAGUARDIA CC,2-CUNY CC,47,36.46,$59700.00
2015,970,6791,SUC PURCHASE,3-SUNY SO,56,55.29,$176660.60
2015,2178,7466,LAB INST OF MERCHANDISING,6-BUS. DEGREE,6,3.00,$32224.00
2015,895,2835,SUNY ALBANY (UNDERGRAD),3-SUNY SO,360,335.63,$880507.15
2015,2256,7532,FINGER LAKES COMMUNITY COLLEGE,4-SUNY CC,32,27.75,$52431.50
2015,2254,4788,HERKIMER COMMUNITY COLLEGE,4-SUNY CC,11,9.00,$8220.00
2015,285,2729,HARTWICK COLLEGE,5-INDEPENDENT,78,74.50,$118589.50
2015,535,20662,THE NEW SCHOOL,5-INDEPENDENT,33,29.75,$39258.00
2015,900,2841,SUC BROCKPORT (UNDERGRAD),3-SUNY SO,185,165.25,$373967.21
2015,4886,2839,SUNY DOWNSTATE MEDICAL CENTER,3-SUNY SO,1,0.50,$750.00
2015,5065,7109,SUC OLD WESTBURY,3-SUNY SO,1,1.00,$6495.00
2015,5130,2837,SUNY BUFFALO,3-SUNY SO,6,3.63,$117036.91
2015,295,2731,HOBART AND WILLIAM SMITH COLLEGES,5-INDEPENDENT,62,61.50,$102085.16
2015,5110,2823,ST JOHNS UNIVERSITY - GRAD,5-INDEPENDENT,1,1.00,$6495.00
2015,8532,25754,INTERNATIONAL CULINARY CENTER,VOCATIONAL - VET SCHOOLS ONLY,7,2.75,$18041.25
2015,7941,20937,LONG ISLAND BUSINESS INSTITUTE,6-BUS. DEGREE,1,1.00,$500.01
2015,7895,7405,WOOD TOBE-COBURN SCHOOL,6-BUS. DEGREE,4,3.50,$13232.50
2015,7839,7329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,1,1.00,$6495.00
2015,7262,20757,BRIARCLIFFE COLLEGE,6-BUS. DEGREE,1,1.00,$12315.00
2015,6315,10727,DEVRY COLLEGE OF NEW YORK,6-BUS. DEGREE,8,7.88,$20158.50
2015,6045,7304,CULINARY INSTITUTE OF AMERICA,5-INDEPENDENT,2,1.50,$750.00
2015,5615,2850,SUC POTSDAM,3-SUNY SO,1,1.00,$6495.00
2015,5680,10286,SUC EMPIRE STATE COLLEGE,3-SUNY SO,1,0.50,$5076.40
2015,5418,4759,CUNY YORK COLLEGE,1-CUNY SR,1,1.00,$500.00
2015,155,2708,BARNARD COLLEGE,5-INDEPENDENT,72,63.00,$54500.00
2015,5730,2805,ROBERTS WESLEYAN COLLEGE-GRAD,5-INDEPENDENT,5,2.63,$85466.50
2015,305,2734,HOUGHTON COLLEGE,5-INDEPENDENT,70,68.50,$79020.00
2015,3025,2858,SUNY COLLEGE OF TECH FARMINGDALE,3-SUNY SO,10,6.38,$46448.13
2015,525,2779,NAZARETH COLLEGE,5-INDEPENDENT,196,183.71,$180838.46
2015,447,2769,MARYMOUNT MANHATTAN COLLEGE,5-INDEPENDENT,11,10.50,$62421.00
2015,715,2820,ST FRANCIS COLLEGE,5-INDEPENDENT,34,30.00,$145798.00
2015,2243,6785,SCHENECTADY COUNTY COMM COLLEGE,4-SUNY CC,12,9.54,$12799.00
2015,890,2840,SUNY UPSTATE MEDICAL UNIV,3-SUNY SO,1,1.00,$1500.00
2015,500,2775,MOLLOY COLLEGE,5-INDEPENDENT,75,70.92,$410526.46
2015,965,7109,SUNY COLLEGE AT OLD WESTBURY (UG),3-SUNY SO,44,41.00,$97898.85
2015,2144,2812,TROCAIRE COLLEGE,5-INDEPENDENT,25,15.04,$50913.34
2015,1099,9769,METROPOLITAN COLLEGE OF NY,5-INDEPENDENT,7,6.00,$30427.50
2015,2215,2874,NIAGARA COMMUNITY COLLEGE,4-SUNY CC,31,23.38,$48378.00
2015,1416,2690,CUNY QUEENS COLLEGE,1-CUNY SR,281,247.17,$407777.53
2015,2050,2713,DOMINICAN COLLEGE OF BLAUVELT,5-INDEPENDENT,10,9.50,$65618.50
2015,2040,2709,CONCORDIA COLLEGE,5-INDEPENDENT,4,2.50,$4222.50
2015,913,10286,SUC EMPIRE STATE COLLEGE,3-SUNY SO,149,102.71,$534392.52
2015,1580,2823,ST JOHNS UNIVERSITY,8-OTHER,1,0.50,$250.00
2015,2083,2735,HILBERT COLLEGE,5-INDEPENDENT,13,12.63,$17289.38
2015,1415,10097,CUNY MEDGER EVERS COLLEGE,1-CUNY SR,34,26.25,$53535.35
2015,3015,2856,SUNY COBLESKILL,3-SUNY SO,19,15.00,$41914.00
2015,2113,2873,NASSAU COMMUNITY COLLEGE,4-SUNY CC,72,53.67,$257699.10
2015,2125,2876,ORANGE COUNTY COMMUNITY COLLEGE,4-SUNY CC,34,26.00,$60323.75
2015,2140,2795,PAUL SMITHS COLLEGE,5-INDEPENDENT,1,1.00,$500.00
2015,1413,2689,CUNY HUNTER COLLEGE,1-CUNY SR,616,506.71,$507087.43
2015,1016,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,6,6.00,$5000.00
2015,2180,2872,MONROE COMMUNITY COLLEGE,4-SUNY CC,117,84.58,$158729.75
2015,2100,2772,MERCY COLLEGE,5-INDEPENDENT,70,59.92,$175423.03
2015,2025,2862,BROOME COMMUNITY COLLEGE,4-SUNY CC,25,18.75,$64904.75
2015,1411,2688,CUNY CITY COLLEGE,1-CUNY SR,603,533.75,$723988.40
2015,2230,2880,ULSTER COMMUNITY COLLEGE,4-SUNY CC,13,11.00,$15511.60
2015,2045,7304,CULINARY INSTITUTE OF AMERICA,5-INDEPENDENT,5,3.50,$17986.50
2015,1414,2693,CUNY JOHN JAY COLLEGE,1-CUNY SR,156,136.88,$251136.85
2015,765,6467,ST JOSEPH HOSP SCH NURS SYRACUSE,5-INDEPENDENT,9,8.50,$23235.00
2015,1410,2687,CUNY BROOKLYN COLLEGE,1-CUNY SR,286,239.38,$312839.33
2015,1010,2837,SUNY BUFFALO,3-SUNY SO,1254,1141.08,$2135027.72
2015,650,2806,ROCHESTER INSTITUTE OF TECHLGY,5-INDEPENDENT,647,561.00,$525392.13
2015,1022,2883,SYRACUSE UNIV UTICA COLLEGE,5-INDEPENDENT,58,52.25,$51780.75
2015,3005,2854,SUNY COLLEGE OF TECH AT ALFRED,3-SUNY SO,51,44.00,$149731.32
2015,955,2853,SUNY MARITIME COLLEGE,3-SUNY SO,49,44.50,$383676.96
2015,838,9479,ST PAUL'S SCH NURSING MED/DENTAL,5-INDEPENDENT,2,1.83,$20294.50
2015,403,2751,LONG ISLAND UNIVERSITY,5-INDEPENDENT,133,115.50,$418488.40
2015,288,10153,HELENE FULD SCHOOL REG NURS BA,5-INDEPENDENT,1,0.50,$3247.50
2015,300,2732,HOFSTRA UNIVERSITY,5-INDEPENDENT,153,144.75,$439407.75
2015,330,2739,ITHACA COLLEGE,5-INDEPENDENT,185,177.79,$271784.09
2015,175,2711,CORNELL UNIVERSITY,5-INDEPENDENT,470,450.75,$422158.60
2015,166,2707,COLUMBIA UNIV NURSING PROG,5-INDEPENDENT,2,2.75,$10367.50
2015,437,12364,ST PAUL'S SCH NURSING,5-INDEPENDENT,2,2.00,$11846.50
2015,190,6445,CROUSE HOSPITAL,5-INDEPENDENT,2,1.50,$6745.00
2015,25,6435,ARNOT OGDEN MEDICAL CENTER,8-OTHER,1,1.00,$1500.00
2015,5115,2772,MERCY COLLEGE-GRAD,5-INDEPENDENT,1,0.50,$11945.00
2015,136,2704,COLL OF NEW ROCHELLE NEW RESOURCE,5-INDEPENDENT,19,16.58,$62154.11
2015,8547,0,CAMBRIDGE BUSINESS INSTITUTE,VOCATIONAL - VET SCHOOLS ONLY,2,0.75,$4871.25
2015,8510,37733,CNW SCHOOL OF MASSAGE THERAPY,VOCATIONAL - VET SCHOOLS ONLY,2,1.00,$6495.00
2015,8518,1255,LINCOLN TECHNICAL INSTITUTE,VOCATIONAL - VET SCHOOLS ONLY,3,2.00,$12990.00
2015,6093,2763,MARIA COLLEGE 4 YR,5-INDEPENDENT,2,1.50,$17434.50
2015,8502,22878,"NATIONAL TRACTOR TRAILER SCHOOL,",VOCATIONAL - VET SCHOOLS ONLY,3,1.50,$9742.50
2015,7826,17163,ART INSTITUTE OF NEW YORK CITY,6-BUS. DEGREE,2,2.00,$7995.00
2015,7837,107329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,2,1.50,$700.00
2015,6144,2812,TROCAIRE COLLEGE,5-INDEPENDENT,1,0.50,$225.00
2015,7725,30955,ASA INSTITUTE OF BUSINESS,6-BUS. DEGREE,2,1.00,$475.00
2015,6730,8556,BERKELEY COLLEGE,6-BUS. DEGREE,18,17.33,$60499.76
2015,7030,8556,BERKELEY COLLEGE,6-BUS. DEGREE,6,4.33,$24560.68
2015,6140,2795,PAUL SMITHS COLLEGE,5-INDEPENDENT,9,9.00,$11395.00
2015,6124,5208,COLL WESTCHESTER 4YR BBA DAY,6-BUS. DEGREE,1,1.50,$750.00
2015,6030,2859,MORRISVILLE STATE COLLEGE,3-SUNY SO,16,15.00,$57430.00
2015,8522,0,NEW YORK FILM ACADEMY,VOCATIONAL - VET SCHOOLS ONLY,2,1.00,$6495.00
2015,11,2667,DOWLING COLLEGE,5-INDEPENDENT,15,12.63,$87769.88
2015,7736,2678,BRYANT & STRATTON SYRACUSE,6-BUS. DEGREE,4,4.00,$13890.00
2015,5620,4765,CUNY GRAD SCH AND UNIV CENTER,1-CUNY SR,11,5.75,$175337.24
2015,10,2666,ADELPHI UNIVERSITY,5-INDEPENDENT,142,135.67,$233748.20
2015,5410,2899,WAGNER COLLEGE,5-INDEPENDENT,2,1.00,$10495.00
2015,125,2701,COLGATE UNIVERSITY,5-INDEPENDENT,136,135.00,$175071.00
2015,5270,2689,CUNY HUNTER COLLEGE GRAD,1-CUNY SR,4,2.13,$67863.24
2015,174,2711,CORNELL UNIV STATUTORY COLLEGES,3-SUNY SO,446,431.25,$601122.00
2015,130,2703,COL OF MT ST VINCENT 4YR SEM,5-INDEPENDENT,20,19.00,$26936.50
2015,287,10153,HELENE FULD SCHOOL REG NURSING,5-INDEPENDENT,1,0.33,$2165.00
2015,55,21068,BRAMSON ORT COLLEGE,5-INDEPENDENT,5,2.50,$12594.75
2015,345,2744,KEUKA COLLEGE,5-INDEPENDENT,25,22.54,$42679.84
2015,5034,2744,KEUKA COLLEGE,5-INDEPENDENT,2,0.50,$16648.52
2015,440,2765,MARIST COLLEGE,5-INDEPENDENT,124,116.88,$732493.14
2015,5310,2791,PACE UNIVERSITY GRAD,5-INDEPENDENT,6,3.50,$76960.00
2015,575,2790,NYACK COLLEGE,5-INDEPENDENT,16,12.96,$59784.99
2015,2258,7111,NORTH COUNTRY COMMUNITY COLLEGE,4-SUNY CC,4,4.00,$4523.00
2015,675,2810,THE SAGE COLLEGES,5-INDEPENDENT,34,31.50,$28242.50
2015,2315,10727,DEVRY COLLEGE OF NEW YORK,6-BUS. DEGREE,1,1.00,$6495.00
2015,758,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,73,69.88,$123639.70
2015,4975,11678,SUNY POLYTECHNIC INSTITUTE,3-SUNY SO,89,84.25,$258269.93
2015,855,2814,SKIDMORE COLLEGE,5-INDEPENDENT,70,69.00,$120091.00
2015,375,2748,LEMOYNE COLLEGE,5-INDEPENDENT,147,142.50,$161064.50
2015,910,2843,SUC CORTLAND (UNDERGRAD),3-SUNY SO,119,113.50,$724148.69
2015,560,2788,NIAGARA UNIVERSITY,5-INDEPENDENT,93,90.50,$130360.59
2015,945,2850,SUC POTSDAM,3-SUNY SO,147,136.00,$229376.29
2015,3010,2855,SUNY COLLEGE OF TECH AT CANTON,3-SUNY SO,24,21.00,$60403.19
2015,990,2889,UNION COLLEGE,5-INDEPENDENT,82,78.33,$87121.57
2015,5011,2667,DOWLING COLLEGE,5-INDEPENDENT,5,3.75,$90602.50
2015,1040,2899,WAGNER COLLEGE,5-INDEPENDENT,47,43.75,$159686.25
2015,591,2791,PACE UNIVERSITY WESTCHESTER,5-INDEPENDENT,49,45.50,$256243.20
2015,1402,2694,CUNY KINGSBOROUGH CC,2-CUNY CC,54,40.29,$103509.10
2015,2225,2879,SULLIVAN COMMUNITY COLLEGE,4-SUNY CC,4,3.25,$12225.75
2015,1412,7022,CUNY HERBERT H LEHMAN COLLEGE,1-CUNY SR,149,126.25,$176498.65
2015,762,2825,ST JOSEPHS COLLEGE - WEEKEND,5-INDEPENDENT,2,0.79,$5104.40
2015,1421,42101,STELLA & CHARLES GUTTMAN CC,2-CUNY CC,5,5.00,$5500.00
2015,865,10142,TOURO COLLEGE,5-INDEPENDENT,92,83.29,$109938.84
2015,2036,6787,CLINTON COMMUNITY COLLEGE,4-SUNY CC,7,5.50,$6075.00
2015,2240,2867,FULTON MONTGOMERY COMM COLLEGE,4-SUNY CC,13,8.63,$14255.80
2015,2038,6789,COLUMBIA-GREENE COMMUNITY COLLEGE,4-SUNY CC,6,4.58,$25642.00
2015,950,2851,SUC ENV SCI&FORESTRY,3-SUNY SO,144,136.63,$366040.76
2015,2035,2685,CAZENOVIA COLLEGE,5-INDEPENDENT,35,32.50,$48997.00
2015,2235,2665,VAUGHN COLL AERONAUTICS TECH,5-INDEPENDENT,27,22.29,$83099.67
2015,1535,21579,ISABELLA GRAHAM HART SCH PRAC NUR,8-OTHER,1,0.50,$250.00
2015,2160,2881,WESTCHESTER COMMUNITY COLLEGE,4-SUNY CC,26,20.50,$87218.43
2015,1417,2698,CUNY COL STATEN ISLAND,1-CUNY SR,148,126.29,$456443.89
2015,960,2668,ALFRED UNIVERSITY,3-SUNY SO,35,24.00,$58477.50
2015,2042,2863,CORNING COMMUNITY COLLEGE,4-SUNY CC,32,24.08,$46217.74
2015,5720,2712,D'YOUVILLE COLLEGE,5-INDEPENDENT,1,0.50,$14630.00
2015,1404,2691,CUNY MANHATTAN CC,2-CUNY CC,82,59.50,$73940.40
2015,5775,2808,DAEMEN COLLEGE GRAD,5-INDEPENDENT,6,3.13,$68642.56
2015,1401,8611,CUNY HOSTOS CC,2-CUNY CC,25,17.92,$21615.00
2015,1045,2900,WEBB INST OF NAVAL ARCH.,5-INDEPENDENT,6,6.00,$4000.00
2015,1050,2901,WELLS COLLEGE,5-INDEPENDENT,32,29.50,$25145.00
2015,2110,2778,MOUNT SAINT MARY COLLEGE,5-INDEPENDENT,56,52.92,$337199.97
2015,1030,2895,VASSAR COLLEGE,5-INDEPENDENT,100,96.50,$89367.00
2015,915,2844,SUC FREDONIA,3-SUNY SO,157,147.00,$233078.72
2015,930,2847,SUC ONEONTA,3-SUNY SO,183,172.17,$691298.51
2015,2158,2896,VILLA MARIA COLLEGE OF BUFFALO,5-INDEPENDENT,1,0.50,$250.00
2015,940,2849,SUNY PLATTSBURGH,3-SUNY SO,98,93.00,$274737.60
2015,2260,6788,TOMPKINS CORTLAND COMM COLLEGE,4-SUNY CC,15,10.88,$45746.50
2015,985,2882,SYRACUSE UNIVERSITY (UNDERGRAD),5-INDEPENDENT,427,410.25,$842192.25
2015,995,2885,ALBANY COLLEGE OF PHARMACY,5-INDEPENDENT,126,124.50,$133404.00
2015,2075,12561,FIVE TOWNS COLLEGE,6-BUS. DEGREE,10,6.00,$44489.43
2015,590,2791,PACE UNIVERSITY,5-INDEPENDENT,102,97.54,$268165.64
2015,920,2845,SUC GENESEO,3-SUNY SO,570,546.50,$1021666.31
2015,1674,11617,NEW YORK  METHODIST HOSPITAL,8-OTHER,2,2.00,$28364.00
2015,905,2842,SUC BUFFALO,3-SUNY SO,155,138.63,$289622.08
2015,755,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,38,36.00,$105739.50
2015,875,2838,SUNY STONY BROOK,3-SUNY SO,1038,951.17,$1808679.60
2015,775,2829,ST LAWRENCE UNIVERSITY,5-INDEPENDENT,106,98.00,$100437.00
2015,880,2836,SUNY BINGHAMTON,3-SUNY SO,1226,1180.96,$3026812.78
2015,685,2816,SIENA COLLEGE,5-INDEPENDENT,134,130.50,$191671.50
2015,845,2813,SARAH LAWRENCE COLLEGE,5-INDEPENDENT,13,13.00,$8500.00
2015,670,2808,DAEMEN COLLEGE,5-INDEPENDENT,110,101.50,$116111.01
2015,1418,4759,CUNY YORK COLLEGE,1-CUNY SR,92,74.75,$98128.52
2015,1400,2692,CUNY BRONX CC,2-CUNY CC,39,28.75,$68511.40
2015,2080,2868,HUDSON VALLEY COMMUNITY COLLEGE,4-SUNY CC,49,35.88,$42100.40
2015,2188,2896,VILLA MARIA COLLEGE OF BUFFALO,5-INDEPENDENT,6,5.50,$2750.00
2015,5024,2857,SUNY COLLEGE DELHI NURSING PROG,3-SUNY SO,3,2.00,$38505.48
2015,5450,2836,SUNY BINGHAMTON(GRAD),3-SUNY SO,2,1.50,$26495.00
2015,615,2798,PRATT INSTITUTE,5-INDEPENDENT,24,23.25,$54513.50
2015,505,2777,MEDAILLE COLLEGE,5-INDEPENDENT,30,24.08,$47770.86
2015,710,6461,ST ELIZABETH COLG OF NURSING,5-INDEPENDENT,7,5.50,$29284.28
2015,735,2821,ST JOHN FISHER COLLEGE,5-INDEPENDENT,108,102.50,$112933.00
2015,975,2866,FASHION INST TECH UPPER DIVISION,4-SUNY CC,23,21.00,$30300.00
2015,935,2848,SUC OSWEGO (UNDERGRAD),3-SUNY SO,218,200.13,$559410.17
2015,3020,2857,SUNY COLLEGE OF TECH AT DELHI,3-SUNY SO,18,16.92,$109266.40
2015,2262,13029,BORICUA COLLEGE,5-INDEPENDENT,5,4.50,$23439.00
2015,2320,21700,SWEDISH INSTITUTE,6-BUS. DEGREE,11,8.50,$55207.50
2015,355,40953,THE KING'S COLLEGE,5-INDEPENDENT,2,2.00,$2000.00
2015,5020,2707,COLUMBIA U GRADUATE PROGRAMS,5-INDEPENDENT,2,1.00,$33287.50
2015,695,2817,ST BONAVENTURE UNIVERSITY,5-INDEPENDENT,77,74.00,$79122.00
2015,340,2742,JUILLIARD SCHOOL,5-INDEPENDENT,3,3.00,$2500.00
2015,325,2737,IONA COLLEGE,5-INDEPENDENT,67,64.50,$339741.00
2015,751,2823,ST JOHNS UNIVERSITY,5-INDEPENDENT,380,374.00,$711133.25
2015,5610,2849,SUNY PLATTSBURGH GRAD,3-SUNY SO,2,2.00,$12990.00
2015,3030,2859,MORRISVILLE STATE COLLEGE,3-SUNY SO,25,21.50,$99307.50
2015,555,2785,NEW YORK UNIVERSITY,5-INDEPENDENT,528,499.21,$773976.00
2015,5060,2785,NEW YORK UNIVERSITY GRAD,5-INDEPENDENT,3,1.75,$53890.00
2015,5540,2840,SUNY UPSTATE MEDICAL UNIV. (GRAD),3-SUNY SO,1,0.50,$15452.70
2015,140,2705,COLLEGE OF SAINT ROSE,5-INDEPENDENT,65,61.29,$83871.59
2015,5271,7022,CUNY HERBERT H LEHMAN GRAD,1-CUNY SR,1,0.63,$20000.00
2015,120,2699,CLARKSON UNIVERSITY,5-INDEPENDENT,358,342.50,$291758.00
2015,20,2668,ALFRED UNIVERSITY,5-INDEPENDENT,54,56.50,$98016.00
2015,5325,2810,THE SAGE COLLEGES,5-INDEPENDENT,16,7.50,$209401.88
2015,5430,2838,SUNY STONY BROOK,3-SUNY SO,5,3.13,$70832.50
2015,270,2728,HAMILTON COLLEGE,5-INDEPENDENT,99,95.50,$72250.00
2015,5565,2846,SUC NEW PALTZ,3-SUNY SO,1,1.00,$6495.00
2015,170,2710,COOPER UNION ADVNCMT SCI ART,5-INDEPENDENT,29,29.00,$24500.00
2015,90,2681,CANISIUS COLLEGE,5-INDEPENDENT,120,114.50,$115274.50
2015,5403,2751,LONG ISLAND UNIVERSITY,5-INDEPENDENT,7,3.50,$92547.50
2015,8552,0,BRANFORD HALL CAREER INST BOHEMIA,VOCATIONAL - VET SCHOOLS ONLY,2,1.00,$6495.00
2015,2270,25994,NEW YORK COLL OF HEALTH PROFESSIO,5-INDEPENDENT,2,1.50,$3747.50
2015,8541,42238,ELECTRICAL TRAINING CENTER,VOCATIONAL - VET SCHOOLS ONLY,1,0.50,$3247.50
2015,6025,2858,SUNY COLLEGE OF TECH FARMINGDALE,3-SUNY SO,70,53.25,$245727.14
2015,8528,35373,NEW YORK AUTOMOTIVE & DIESEL INST,VOCATIONAL - VET SCHOOLS ONLY,14,8.75,$51177.75
2015,6010,2855,SUNY COLLEGE OF TECH AT CANTON,3-SUNY SO,40,33.92,$99747.07
2015,8514,41443,INSTITUTE OF CULINARY EDUCATION,VOCATIONAL - VET SCHOOLS ONLY,1,1.00,$3247.50
2015,7121,5208,COLL WESTCHESTER 2YR EVE,6-BUS. DEGREE,1,0.50,$3247.50
2015,8506,30962,CHARLES STUART SCHOOL,VOCATIONAL - VET SCHOOLS ONLY,6,2.00,$8970.00
2015,6732,2678,BRYANT & STRATTON BUFFALO,6-BUS. DEGREE,6,6.50,$48770.00
2015,8501,22878,"NATIONAL TRACTOR TRAILER SCHOOL,",VOCATIONAL - VET SCHOOLS ONLY,10,5.00,$25630.00
2015,7510,22195,EMPIRE EDUCATION CORPORATION,6-BUS. DEGREE,1,1.00,$6495.00
2015,7858,7468,SCHOOL OF VISUAL ARTS,6-BUS. DEGREE,23,22.50,$125065.00
2015,7718,4799,MONROE COLLEGE,6-BUS. DEGREE,2,2.00,$1000.00
2015,7833,7329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,3,2.00,$12990.00
2015,6018,4799,MONROE COLLEGE,6-BUS. DEGREE,36,35.17,$119087.97
2015,7732,2678,BRYANT & STRATTON BUFFALO,6-BUS. DEGREE,6,5.00,$2325.00
2015,7518,4799,MONROE COLLEGE,6-BUS. DEGREE,22,17.04,$61851.83
2015,6480,8495,JAMESTOWN BUSINESS COLLEGE,6-BUS. DEGREE,1,1.33,$20049.36
2015,7816,31207,THE NY CONSERV FOR DRAMATIC ARTS,6-BUS. DEGREE,1,1.00,$500.00
2015,7264,20757,BRIARCLIFFE COLLEGE-PATCHOGUE,6-BUS. DEGREE,1,0.50,$3247.50
2015,7124,5208,COLL WESTCHESTER 2YR,6-BUS. DEGREE,5,6.13,$6811.88
2015,7952,10813,AMERICAN ACADEMY MCALLISTER INST.,6-BUS. DEGREE,2,1.00,$13816.00
2015,8537,10052,JEFFERSON-LEWIS BOCES,VOCATIONAL - VET SCHOOLS ONLY,1,0.50,$2708.70
2015,8505,10147,WESTERN SUFFOLK BOCES,VOCATIONAL - VET SCHOOLS ONLY,4,2.25,$9428.50
2015,8511,7518,APEX TECHNICAL SCHOOL,VOCATIONAL - VET SCHOOLS ONLY,1,0.50,$860.50
2015,6121,5208,COLL WESTCHESTER 4YR BBA EVE,6-BUS. DEGREE,3,2.50,$15206.50
2015,2300,2772,MERCY COLLEGE,5-INDEPENDENT,2,1.92,$26207.97
2015,6020,2857,SUNY COLLEGE OF TECH AT DELHI,3-SUNY SO,13,11.67,$53352.37
2015,2053,2864,DUTCHESS COMMUNITY COLLEGE,4-SUNY CC,19,17.42,$69484.00
2015,6005,2854,SUNY COLLEGE OF TECH AT ALFRED,3-SUNY SO,80,68.88,$138671.15
2015,195,2712,D'YOUVILLE COLLEGE,5-INDEPENDENT,58,55.13,$63663.88
2015,5799,2834,EXCELSIOR COLLEGE GRAD,5-INDEPENDENT,7,3.00,$97579.97
2015,8509,12652,ONONDAGA CORTLAND MADISON BOCES,VOCATIONAL - VET SCHOOLS ONLY,1,0.50,$3247.50
