Year,Age,Race or Hispanic Origin,Birth Rate
2000,25-29 years,Non-Hispanic white,36.9
2000,25-29 years,White total,52.9
2015,30-34 years,All Races,60.3
2015,30-34 years,Asian or Pacific Islander total,47.3
2015,30-34 years,Black total,63.9
2015,30-34 years,Hispanic,101.4
2015,30-34 years,Non-Hispanic white,44.4
2015,30-34 years,White total,59.8
2014,30-34 years,All Races,58.1
2014,30-34 years,Asian or Pacific Islander total,47
2014,30-34 years,Black total,67
2014,30-34 years,Hispanic,97.3
2014,30-34 years,Non-Hispanic white,43.1
2014,30-34 years,White total,57.7
2013,30-34 years,All Races,56.6
2013,30-34 years,Asian or Pacific Islander total,44.1
2013,30-34 years,Black total,60.6
2013,30-34 years,Hispanic,100.1
2013,30-34 years,Non-Hispanic white,40.9
2013,30-34 years,White total,56.2
2012,30-34 years,All Races,56.3
2012,30-34 years,Asian or Pacific Islander total,43.6
2012,30-34 years,Black total,59.6
2012,30-34 years,Hispanic,103.9
2012,30-34 years,Non-Hispanic white,40.2
2012,30-34 years,White total,56.3
2011,30-34 years,All Races,56.2
2011,30-34 years,Asian or Pacific Islander total,42.3
2011,30-34 years,Black total,59.1
2011,30-34 years,Hispanic,106
2011,30-34 years,Non-Hispanic white,39.2
2011,30-34 years,White total,56.2
2010,30-34 years,All Races,56.3
2010,30-34 years,Asian or Pacific Islander total,40
2010,30-34 years,Black total,58.6
2010,30-34 years,Hispanic,105.8
2010,30-34 years,Non-Hispanic white,38.7
2010,30-34 years,White total,56.8
2009,30-34 years,All Races,57.1
2009,30-34 years,Asian or Pacific Islander total,39.2
2009,30-34 years,Black total,60.3
2009,30-34 years,Hispanic,112.4
2009,30-34 years,Non-Hispanic white,37.9
2009,30-34 years,White total,57.7
2008,30-34 years,All Races,58.8
2008,30-34 years,Asian or Pacific Islander total,37.9
2008,30-34 years,Black total,61.1
2008,30-34 years,Hispanic,121.6
2008,30-34 years,Non-Hispanic white,38.4
2008,30-34 years,White total,60
2007,30-34 years,All Races,58
2007,30-34 years,Asian or Pacific Islander total,36.9
2007,30-34 years,Black total,59.9
2007,30-34 years,Hispanic,127
2007,30-34 years,Non-Hispanic white,37.2
2007,30-34 years,White total,59.5
2006,30-34 years,All Races,55.3
2006,30-34 years,Asian or Pacific Islander total,37.6
2006,30-34 years,Black total,58.4
2006,30-34 years,Hispanic,122.9
2006,30-34 years,Non-Hispanic white,35.1
2006,30-34 years,White total,55.5
2005,30-34 years,All Races,50.4
2005,30-34 years,Asian or Pacific Islander total,36.8
2005,30-34 years,Black total,53.9
2005,30-34 years,Hispanic,116.7
2005,30-34 years,Non-Hispanic white,31.7
2005,30-34 years,White total,49.8
2004,30-34 years,All Races,47.3
2004,30-34 years,Asian or Pacific Islander total,35.8
2004,30-34 years,Black total,52
2004,30-34 years,Hispanic,108.8
2004,30-34 years,Non-Hispanic white,30
2004,30-34 years,White total,46.2
2003,30-34 years,All Races,44.2
2003,30-34 years,Asian or Pacific Islander total,31.8
2003,30-34 years,Black total,51.2
2003,30-34 years,Hispanic,98.7
2003,30-34 years,Non-Hispanic white,28
2003,30-34 years,White total,42.3
2002,30-34 years,All Races,41.3
2002,30-34 years,Asian or Pacific Islander total,29.4
2002,30-34 years,Black total,50.2
2002,30-34 years,Hispanic,91
2002,30-34 years,Non-Hispanic white,26.2
2002,30-34 years,White total,38.8
2001,30-34 years,All Races,40.3
2001,30-34 years,Asian or Pacific Islander total,28.7
2001,30-34 years,Black total,51.2
2001,30-34 years,Hispanic,91.4
2001,30-34 years,Non-Hispanic white,25.4
2001,30-34 years,White total,37.2
2000,30-34 years,All Races,39.3
2000,30-34 years,Asian or Pacific Islander total,29.7
2000,30-34 years,Black total,50.2
2000,30-34 years,Hispanic,89.4
2000,30-34 years,Non-Hispanic white,24.8
2000,30-34 years,White total,35.9
2015,35-39 years,All Races,34.1
2015,35-39 years,Asian or Pacific Islander total,33.6
2015,35-39 years,Black total,32.6
2015,35-39 years,Hispanic,60.3
2015,35-39 years,Non-Hispanic white,24.8
2015,35-39 years,White total,34.8
2014,35-39 years,All Races,33.4
2014,35-39 years,Asian or Pacific Islander total,36
2014,35-39 years,Black total,32
2014,35-39 years,Hispanic,58.2
2014,35-39 years,Non-Hispanic white,24.2
2014,35-39 years,White total,34
2013,35-39 years,All Races,31.8
2013,35-39 years,Asian or Pacific Islander total,31.5
2013,35-39 years,Black total,31.1
2013,35-39 years,Hispanic,56.8
2013,35-39 years,Non-Hispanic white,22.6
2013,35-39 years,White total,32.3
2012,35-39 years,All Races,30.9
2012,35-39 years,Asian or Pacific Islander total,30.1
2012,35-39 years,Black total,29.7
2012,35-39 years,Hispanic,57.6
2012,35-39 years,Non-Hispanic white,21.8
2012,35-39 years,White total,31.5
2011,35-39 years,All Races,29.9
2011,35-39 years,Asian or Pacific Islander total,27
2011,35-39 years,Black total,28.9
2011,35-39 years,Hispanic,58
2011,35-39 years,Non-Hispanic white,20.7
2011,35-39 years,White total,30.6
2010,35-39 years,All Races,29.6
2010,35-39 years,Asian or Pacific Islander total,26.6
2010,35-39 years,Black total,27.8
2010,35-39 years,Hispanic,61.7
2010,35-39 years,Non-Hispanic white,20.2
2010,35-39 years,White total,30.7
2009,35-39 years,All Races,29.7
2009,35-39 years,Asian or Pacific Islander total,27.3
2009,35-39 years,Black total,28.4
2009,35-39 years,Hispanic,63.7
2009,35-39 years,Non-Hispanic white,20
2009,35-39 years,White total,30.6
2008,35-39 years,All Races,30.2
2008,35-39 years,Asian or Pacific Islander total,30.3
2008,35-39 years,Black total,28.5
2008,35-39 years,Hispanic,66.9
2008,35-39 years,Non-Hispanic white,20.4
2008,35-39 years,White total,31.1
2007,35-39 years,All Races,28.7
2007,35-39 years,Asian or Pacific Islander total,28.8
2007,35-39 years,Black total,28
2007,35-39 years,Hispanic,64.9
2007,35-39 years,Non-Hispanic white,19.2
2007,35-39 years,White total,29.1
2006,35-39 years,All Races,26.8
2006,35-39 years,Asian or Pacific Islander total,29.7
2006,35-39 years,Black total,27.3
2006,35-39 years,Hispanic,61.3
2006,35-39 years,Non-Hispanic white,17.9
2006,35-39 years,White total,26.6
2005,35-39 years,All Races,24.5
2005,35-39 years,Asian or Pacific Islander total,24.6
2005,35-39 years,Black total,25.9
2005,35-39 years,Hispanic,58.1
2005,35-39 years,Non-Hispanic white,16.2
2005,35-39 years,White total,23.9
2004,35-39 years,All Races,23.5
2004,35-39 years,Asian or Pacific Islander total,20.7
2004,35-39 years,Black total,25.7
2004,35-39 years,Hispanic,56
2004,35-39 years,Non-Hispanic white,15.7
2004,35-39 years,White total,22.8
2003,35-39 years,All Races,22.3
2003,35-39 years,Asian or Pacific Islander total,19.8
2003,35-39 years,Black total,25.2
2003,35-39 years,Hispanic,54
2003,35-39 years,Non-Hispanic white,14.8
2003,35-39 years,White total,21.3
2002,35-39 years,All Races,20.9
2002,35-39 years,Asian or Pacific Islander total,19.1
2002,35-39 years,Black total,24.9
2002,35-39 years,Hispanic,52.4
2002,35-39 years,Non-Hispanic white,13.6
2002,35-39 years,White total,19.5
2001,35-39 years,All Races,20.4
2001,35-39 years,Asian or Pacific Islander total,19.5
2001,35-39 years,Black total,25.4
2001,35-39 years,Hispanic,49.6
2001,35-39 years,Non-Hispanic white,13.2
2001,35-39 years,White total,18.6
2000,35-39 years,All Races,19.7
2000,35-39 years,Asian or Pacific Islander total,18.4
2000,35-39 years,Black total,25.4
2000,35-39 years,Hispanic,46.1
2000,35-39 years,Non-Hispanic white,12.9
2000,35-39 years,White total,17.9
2015,40-44 years,All Races,9
2015,40-44 years,Asian or Pacific Islander total,11.2
2015,40-44 years,Black total,9.1
2015,40-44 years,Hispanic,18.1
2015,40-44 years,Non-Hispanic white,6.8
2015,40-44 years,White total,8.2
2014,40-44 years,All Races,8.5
2014,40-44 years,Asian or Pacific Islander total,12.6
2014,40-44 years,Black total,8.8
2014,40-44 years,Hispanic,16.8
2014,40-44 years,Non-Hispanic white,6.5
2014,40-44 years,White total,7.6
2013,40-44 years,All Races,8.3
2013,40-44 years,Asian or Pacific Islander total,12.6
2013,40-44 years,Black total,8.4
2013,40-44 years,Hispanic,16.8
2013,40-44 years,Non-Hispanic white,6.1
2013,40-44 years,White total,7.7
2012,40-44 years,All Races,8.5
2012,40-44 years,Asian or Pacific Islander total,12.1
2012,40-44 years,Black total,8.1
2012,40-44 years,Hispanic,16.5
2012,40-44 years,Non-Hispanic white,6.1
2012,40-44 years,White total,8.5
2011,40-44 years,All Races,8.2
2011,40-44 years,Asian or Pacific Islander total,9.9
2011,40-44 years,Black total,7.8
2011,40-44 years,Hispanic,16.2
2011,40-44 years,Non-Hispanic white,6
2011,40-44 years,White total,8.3
2010,40-44 years,All Races,8
2010,40-44 years,Asian or Pacific Islander total,9.9
2010,40-44 years,Black total,7.8
2010,40-44 years,Hispanic,16.3
2010,40-44 years,Non-Hispanic white,5.8
2010,40-44 years,White total,8.1
2009,40-44 years,All Races,7.8
2009,40-44 years,Asian or Pacific Islander total,9.9
2009,40-44 years,Black total,7.6
2009,40-44 years,Hispanic,17.1
2009,40-44 years,Non-Hispanic white,5.5
2009,40-44 years,White total,7.8
2008,40-44 years,All Races,7.5
2008,40-44 years,Asian or Pacific Islander total,10.8
2008,40-44 years,Black total,7.6
2008,40-44 years,Hispanic,16.2
2008,40-44 years,Non-Hispanic white,5.2
2008,40-44 years,White total,7.3
2007,40-44 years,All Races,6.8
2007,40-44 years,Asian or Pacific Islander total,9.9
2007,40-44 years,Black total,7.4
2007,40-44 years,Hispanic,14.9
2007,40-44 years,Non-Hispanic white,4.6
2007,40-44 years,White total,6.5
2006,40-44 years,All Races,6.5
2006,40-44 years,Asian or Pacific Islander total,9.4
2006,40-44 years,Black total,7.2
2006,40-44 years,Hispanic,14.8
2006,40-44 years,Non-Hispanic white,4.5
2006,40-44 years,White total,6.3
2005,40-44 years,All Races,6.2
2005,40-44 years,Asian or Pacific Islander total,9.3
2005,40-44 years,Black total,7.1
2005,40-44 years,Hispanic,14.1
2005,40-44 years,Non-Hispanic white,4.3
2005,40-44 years,White total,5.9
2004,40-44 years,All Races,6
2004,40-44 years,Asian or Pacific Islander total,8.6
2004,40-44 years,Black total,6.8
2004,40-44 years,Hispanic,13.7
2004,40-44 years,Non-Hispanic white,4.2
2004,40-44 years,White total,5.6
2003,40-44 years,All Races,5.8
2003,40-44 years,Asian or Pacific Islander total,7.9
2003,40-44 years,Black total,6.5
2003,40-44 years,Hispanic,13.2
2003,40-44 years,Non-Hispanic white,4.1
2003,40-44 years,White total,5.5
2002,40-44 years,All Races,5.4
2002,40-44 years,Asian or Pacific Islander total,6.9
2002,40-44 years,Black total,6.3
2002,40-44 years,Hispanic,12.8
2002,40-44 years,Non-Hispanic white,3.7
2002,40-44 years,White total,5.1
2001,40-44 years,All Races,5.3
2001,40-44 years,Asian or Pacific Islander total,6.3
2001,40-44 years,Black total,6.3
2001,40-44 years,Hispanic,12.2
2001,40-44 years,Non-Hispanic white,3.6
2001,40-44 years,White total,4.9
2000,40-44 years,All Races,5
2000,40-44 years,Asian or Pacific Islander total,6.9
2000,40-44 years,Black total,6.3
2000,40-44 years,Hispanic,12.2
2000,40-44 years,Non-Hispanic white,3.3
2000,40-44 years,White total,4.5
